id	seat
1	Aberavon
2	Aberconwy
3	Aberdeen North
4	Aberdeen South
612	West Aberdeenshire and Kincardine
5	Airdrie and Shotts
6	Aldershot
7	Aldridge-Brownhills
8	Altrincham and Sale West
9	Alyn and Deeside
10	Amber Valley
11	Angus
190	East Antrim
395	North Antrim
506	South Antrim
12	Arfon
13	Argyll and Bute
14	Arundel and South Downs
15	Ashfield
16	Ashford
17	Ashton-under-Lyne
18	Aylesbury
19	Ayr, Carrick and Cumnock
121	Central Ayrshire
396	North Ayrshire and Arran
20	Banbury
21	Banff and Buchan
22	Barking
23	Barnsley Central
24	Barnsley East
25	Barrow and Furness
26	Basildon and Billericay
507	South Basildon and East Thurrock
27	Basingstoke
28	Bassetlaw
29	Bath
30	Batley and Spen
31	Battersea
32	Beaconsfield
33	Beckenham
34	Bedford
360	Mid Bedfordshire
402	North East Bedfordshire
524	South West Bedfordshire
35	Belfast East
36	Belfast North
37	Belfast South
38	Belfast West
39	Bermondsey and Old Southwark
40	Berwick-upon-Tweed
41	Berwickshire, Roxburgh and Selkirk
42	Bethnal Green and Bow
43	Beverley and Holderness
44	Bexhill and Battle
45	Bexleyheath and Crayford
46	Birkenhead
47	Birmingham Edgbaston
48	Birmingham Erdington
49	Birmingham Hall Green
50	Birmingham Hodge Hill
51	Birmingham Ladywood
52	Birmingham Northfield
53	Birmingham Perry Barr
54	Birmingham Selly Oak
55	Birmingham Yardley
56	Bishop Auckland
57	Blackburn
58	Blackley and Broughton
59	Blackpool North and Cleveleys
60	Blackpool South
61	Blaenau Gwent
62	Blaydon
63	Blyth Valley
64	Bognor Regis and Littlehampton
65	Bolsover
66	Bolton North East
67	Bolton South East
68	Bolton West
69	Bootle
70	Boston and Skegness
71	Bosworth
72	Bournemouth East
73	Bournemouth West
74	Bracknell
75	Bradford East
76	Bradford South
77	Bradford West
78	Braintree
79	Brecon and Radnorshire
80	Brent Central
81	Brent North
82	Brentford and Isleworth
83	Brentwood and Ongar
84	Bridgend
85	Bridgwater and West Somerset
86	Brigg and Goole
87	Brighton Kemptown
88	Brighton Pavilion
89	Bristol East
90	Bristol North West
91	Bristol South
92	Bristol West
93	Broadland
94	Bromley and Chislehurst
95	Bromsgrove
96	Broxbourne
97	Broxtowe
98	Buckingham
99	Burnley
100	Burton
101	Bury North
102	Bury South
103	Bury St. Edmunds
104	Caerphilly
105	Caithness, Sutherland and Easter Ross
106	Calder Valley
107	Camberwell and Peckham
108	Camborne and Redruth
109	Cambridge
403	North East Cambridgeshire
417	North West Cambridgeshire
508	South Cambridgeshire
512	South East Cambridgeshire
110	Cannock Chase
111	Canterbury
112	Cardiff Central
113	Cardiff North
114	Cardiff South and Penarth
115	Cardiff West
116	Carlisle
117	Carmarthen East and Dinefwr
118	Carmarthen West and South Pembrokeshire
119	Carshalton and Wallington
120	Castle Point
124	Ceredigion
125	Charnwood
126	Chatham and Aylesford
127	Cheadle
128	Chelmsford
129	Chelsea and Fulham
130	Cheltenham
131	Chesham and Amersham
140	City of Chester
132	Chesterfield
133	Chichester
134	Chingford and Woodford Green
135	Chippenham
136	Chipping Barnet
137	Chorley
138	Christchurch
139	Cities of London and Westminster
142	Clacton
143	Cleethorpes
144	Clwyd South
145	Clwyd West
146	Coatbridge, Chryston and Bellshill
147	Colchester
148	Colne Valley
149	Congleton
150	Copeland
151	Corby
397	North Cornwall
513	South East Cornwall
570	The Cotswolds
152	Coventry North East
153	Coventry North West
154	Coventry South
155	Crawley
156	Crewe and Nantwich
157	Croydon Central
158	Croydon North
159	Croydon South
160	Cumbernauld, Kilsyth and Kirkintilloch East
161	Cynon Valley
162	Dagenham and Rainham
163	Darlington
164	Dartford
165	Daventry
166	Delyn
167	Denton and Reddish
168	Derby North
169	Derby South
170	Derbyshire Dales
361	Mid Derbyshire
404	North East Derbyshire
509	South Derbyshire
171	Devizes
122	Central Devon
191	East Devon
398	North Devon
525	South West Devon
580	Torridge and West Devon
172	Dewsbury
173	Don Valley
174	Doncaster Central
175	Doncaster North
362	Mid Dorset and North Poole
399	North Dorset
510	South Dorset
615	West Dorset
176	Dover
400	North Down
511	South Down
177	Dudley North
178	Dudley South
179	Dulwich and West Norwood
180	Dumfries and Galloway
181	Dumfriesshire, Clydesdale and Tweeddale
192	East Dunbartonshire
616	West Dunbartonshire
182	Dundee East
183	Dundee West
184	Dunfermline and West Fife
141	City of Durham
401	North Durham
418	North West Durham
185	Dwyfor Meirionnydd
186	Ealing Central and Acton
187	Ealing North
188	Ealing, Southall
189	Easington
193	East Ham
195	East Kilbride, Strathaven and Lesmahagow
197	East Lothian
202	Eastbourne
203	Eastleigh
204	Eddisbury
205	Edinburgh East
206	Edinburgh North and Leith
207	Edinburgh South
208	Edinburgh South West
209	Edinburgh West
210	Edmonton
211	Ellesmere Port and Neston
212	Elmet and Rothwell
213	Eltham
214	Enfield North
215	Enfield, Southgate
216	Epping Forest
217	Epsom and Ewell
218	Erewash
219	Erith and Thamesmead
220	Esher and Walton
221	Exeter
222	Falkirk
223	Fareham
224	Faversham and Mid Kent
225	Feltham and Heston
226	Fermanagh and South Tyrone
405	North East Fife
227	Filton and Bradley Stoke
228	Finchley and Golders Green
229	Folkestone and Hythe
230	Forest of Dean
231	Foyle
232	Fylde
233	Gainsborough
234	Garston and Halewood
235	Gateshead
236	Gedling
237	Gillingham and Rainham
238	Glasgow Central
239	Glasgow East
240	Glasgow North
241	Glasgow North East
242	Glasgow North West
243	Glasgow South
244	Glasgow South West
245	Glenrothes
246	Gloucester
247	Gordon
248	Gosport
249	Gower
250	Grantham and Stamford
251	Gravesham
252	Great Grimsby
253	Great Yarmouth
254	Greenwich and Woolwich
255	Guildford
256	Hackney North and Stoke Newington
257	Hackney South and Shoreditch
258	Halesowen and Rowley Regis
259	Halifax
260	Haltemprice and Howden
261	Halton
262	Hammersmith
194	East Hampshire
406	North East Hampshire
419	North West Hampshire
263	Hampstead and Kilburn
264	Harborough
265	Harlow
266	Harrogate and Knaresborough
267	Harrow East
268	Harrow West
269	Hartlepool
270	Harwich and North Essex
271	Hastings and Rye
272	Havant
273	Hayes and Harlington
274	Hazel Grove
275	Hemel Hempstead
276	Hemsworth
277	Hendon
278	Henley
279	Hereford and South Herefordshire
409	North Herefordshire
280	Hertford and Stortford
407	North East Hertfordshire
526	South West Hertfordshire
281	Hertsmere
282	Hexham
283	Heywood and Middleton
284	High Peak
285	Hitchin and Harpenden
286	Holborn and St. Pancras
287	Hornchurch and Upminster
288	Hornsey and Wood Green
289	Horsham
290	Houghton and Sunderland South
291	Hove
292	Huddersfield
311	Kingston upon Hull East
312	Kingston upon Hull North
313	Kingston upon Hull West and Hessle
293	Huntingdon
294	Hyndburn
295	Ilford North
296	Ilford South
297	Inverclyde
298	Inverness, Nairn, Badenoch and Strathspey
299	Ipswich
300	Isle of Wight
301	Islington North
302	Islington South and Finsbury
303	Islwyn
304	Jarrow
305	Keighley
306	Kenilworth and Southam
307	Kensington
308	Kettering
309	Kilmarnock and Loudoun
310	Kingston and Surbiton
314	Kingswood
315	Kirkcaldy and Cowdenbeath
316	Knowsley
317	Lagan Valley
318	Lanark and Hamilton East
618	West Lancashire
319	Lancaster and Fleetwood
320	Leeds Central
321	Leeds East
322	Leeds North East
323	Leeds North West
324	Leeds West
325	Leicester East
326	Leicester South
327	Leicester West
420	North West Leicestershire
515	South Leicestershire
328	Leigh
329	Lewes
332	Lewisham, Deptford
330	Lewisham East
331	Lewisham West and Penge
333	Leyton and Wanstead
334	Lichfield
335	Lincoln
336	Linlithgow and East Falkirk
337	Liverpool, Riverside
338	Liverpool, Walton
339	Liverpool, Wavertree
340	Liverpool, West Derby
341	Livingston
342	Llanelli
196	East Londonderry
343	Loughborough
344	Louth and Horncastle
345	Ludlow
346	Luton North
347	Luton South
348	Macclesfield
349	Maidenhead
350	Maidstone and The Weald
351	Makerfield
352	Maldon
353	Manchester Central
354	Manchester, Gorton
355	Manchester, Withington
356	Mansfield
357	Meon Valley
358	Meriden
359	Merthyr Tydfil and Rhymney
367	Middlesbrough
368	Middlesbrough South and East Cleveland
369	Midlothian
370	Milton Keynes North
371	Milton Keynes South
372	Mitcham and Morden
373	Mole Valley
374	Monmouth
375	Montgomeryshire
376	Moray
377	Morecambe and Lunesdale
378	Morley and Outwood
379	Motherwell and Wishaw
380	Na h-Eileanan an Iar
381	Neath
382	New Forest East
383	New Forest West
384	Newark
385	Newbury
389	Newcastle-under-Lyme
386	Newcastle upon Tyne Central
387	Newcastle upon Tyne East
388	Newcastle upon Tyne North
390	Newport East
391	Newport West
392	Newry and Armagh
393	Newton Abbot
363	Mid Norfolk
410	North Norfolk
421	North West Norfolk
516	South Norfolk
527	South West Norfolk
394	Normanton, Pontefract and Castleford
423	Northampton North
424	Northampton South
517	South Northamptonshire
425	Norwich North
426	Norwich South
427	Nottingham East
428	Nottingham North
429	Nottingham South
430	Nuneaton
431	Ochil and South Perthshire
432	Ogmore
433	Old Bexley and Sidcup
434	Oldham East and Saddleworth
435	Oldham West and Royton
436	Orkney and Shetland
437	Orpington
438	Oxford East
439	Oxford West and Abingdon
440	Paisley and Renfrewshire North
441	Paisley and Renfrewshire South
442	Pendle
443	Penistone and Stocksbridge
444	Penrith and The Border
445	Perth and North Perthshire
446	Peterborough
447	Plymouth Moor View
448	Plymouth, Sutton and Devonport
449	Pontypridd
450	Poole
451	Poplar and Limehouse
452	Portsmouth North
453	Portsmouth South
454	Preseli Pembrokeshire
455	Preston
456	Pudsey
457	Putney
458	Rayleigh and Wickford
459	Reading East
460	Reading West
461	Redcar
462	Redditch
463	Reigate
198	East Renfrewshire
464	Rhondda
465	Ribble Valley
466	Richmond (Yorks)
467	Richmond Park
468	Rochdale
469	Rochester and Strood
470	Rochford and Southend East
471	Romford
472	Romsey and Southampton North
473	Ross, Skye and Lochaber
474	Rossendale and Darwen
475	Rother Valley
476	Rotherham
477	Rugby
478	Ruislip, Northwood and Pinner
479	Runnymede and Weybridge
480	Rushcliffe
481	Rutherglen and Hamilton West
482	Rutland and Melton
483	Saffron Walden
535	St. Albans
536	St. Austell and Newquay
537	St. Helens North
538	St. Helens South and Whiston
539	St. Ives
484	Salford and Eccles
485	Salisbury
486	Scarborough and Whitby
487	Scunthorpe
488	Sedgefield
489	Sefton Central
490	Selby and Ainsty
491	Sevenoaks
492	Sheffield Brightside and Hillsborough
493	Sheffield Central
494	Sheffield Hallam
495	Sheffield Heeley
496	Sheffield South East
497	Sherwood
498	Shipley
499	Shrewsbury and Atcham
411	North Shropshire
500	Sittingbourne and Sheppey
501	Skipton and Ripon
502	Sleaford and North Hykeham
503	Slough
504	Solihull
412	North Somerset
408	North East Somerset
505	Somerton and Frome
514	South Holland and The Deepings
518	South Ribble
519	South Shields
530	Southampton Itchen
531	Southampton Test
532	Southend West
533	Southport
534	Spelthorne
540	Stafford
541	Staffordshire Moorlands
520	South Staffordshire
542	Stalybridge and Hyde
543	Stevenage
544	Stirling
545	Stockport
546	Stockton North
547	Stockton South
548	Stoke-on-Trent Central
549	Stoke-on-Trent North
550	Stoke-on-Trent South
551	Stone
552	Stourbridge
553	Strangford
554	Stratford-on-Avon
555	Streatham
556	Stretford and Urmston
557	Stroud
123	Central Suffolk and North Ipswich
558	Suffolk Coastal
521	South Suffolk
619	West Suffolk
559	Sunderland Central
199	East Surrey
560	Surrey Heath
528	South West Surrey
364	Mid Sussex
561	Sutton and Cheam
562	Sutton Coldfield
563	Swansea East
564	Swansea West
413	North Swindon
522	South Swindon
565	Tamworth
566	Tatton
567	Taunton Deane
568	Telford
569	Tewkesbury
414	North Thanet
523	South Thanet
572	Thirsk and Malton
573	Thornbury and Yate
574	Thurrock
575	Tiverton and Honiton
576	Tonbridge and Malling
577	Tooting
578	Torbay
579	Torfaen
581	Totnes
582	Tottenham
583	Truro and Falmouth
584	Tunbridge Wells
585	Twickenham
586	Tynemouth
415	North Tyneside
620	West Tyrone
365	Mid Ulster
587	Upper Bann
588	Uxbridge and South Ruislip
589	Vale of Clwyd
590	Vale of Glamorgan
591	Vauxhall
592	Wakefield
593	Wallasey
594	Walsall North
595	Walsall South
596	Walthamstow
597	Wansbeck
598	Wantage
599	Warley
600	Warrington North
601	Warrington South
602	Warwick and Leamington
416	North Warwickshire
603	Washington and Sunderland West
604	Watford
605	Waveney
606	Wealden
607	Weaver Vale
608	Wellingborough
609	Wells
610	Welwyn Hatfield
611	Wentworth and Dearne
613	West Bromwich East
614	West Bromwich West
617	West Ham
622	Westminster North
623	Westmorland and Lonsdale
624	Weston-Super-Mare
625	Wigan
422	North Wiltshire
529	South West Wiltshire
626	Wimbledon
627	Winchester
628	Windsor
629	Wirral South
630	Wirral West
631	Witham
632	Witney
636	Woking
637	Wokingham
638	Wolverhampton North East
639	Wolverhampton South East
633	Wolverhampton South West
642	Worcester
366	Mid Worcestershire
621	West Worcestershire
643	Workington
644	Worsley and Eccles South
200	East Worthing and Shoreham
645	Worthing West
571	The Wrekin
649	Wrexham
646	Wycombe
634	Wyre and Preston North
640	Wyre Forest
635	Wythenshawe and Sale East
641	Yeovil
647	Ynys Mon
648	York Central
650	York Outer
201	East Yorkshire
