code,seat,incumbent,Electorate,conservative,labour,libdems,ukip,green,other,turnout,ab,c1,c2,de,members
E14000530,Aldershot,Conservative,71053,23369,8468,4076,8253,2025,0,46191,23.0,33.9,23.3,19.6,150
E14000531,Aldridge-Brownhills,Conservative,59545,20558,8835,1330,7751,826,197,39497,19.8,30.3,26.3,23.4,138
E14000532,Altrincham and Sale West,Conservative,69937,26771,13481,4235,4047,1983,0,50517,39.0,31.3,14.8,14.7,203
E14000533,Amber Valley,Conservative,69462,20106,15901,1360,7263,1087,0,45717,16.3,26.4,26.1,31.0,179
E14000534,Arundel and South Downs,Conservative,75752,34331,6324,4062,8154,3606,0,56477,32.4,32.9,20.2,14.3,166
E14000535,Ashfield,Labour,83047,10628,19448,7030,10150,,153,47409,12.4,25.9,26.6,35.0,194
E14000536,Ashford,Conservative,84124,30094,10580,3433,10798,2467,0,57372,21.8,30.9,23.6,23.5,158
E14000537,Ashton Under Lyne,Labour,67429,8610,19366,943,8468,1531,0,38918,11.5,30.0,24.6,33.8,191
E14000538,Aylesbury,Conservative,79325,28083,8391,5885,10925,2135,0,55419,26.4,33.9,20.7,18.8,149
E14000539,Banbury,Conservative,84517,30749,12354,3440,8050,2686,729,58008,24.5,30.9,21.7,22.8,185
E14000540,Barking,Labour,72263,7019,24826,562,9554,879,183,43023,12.1,30.1,23.0,34.6,257
E14000541,Barnsley Central,Labour,64205,5485,20376,770,7941,938,1050,36560,13.0,26.5,25.1,35.2,180
E14000542,Barnsley East,Labour,68827,5622,21079,1213,9045,,1554,38513,11.5,25.5,26.5,36.2,181
E14000543,Barrow and Furness,Labour,67829,17525,18320,1169,5070,1061,130,43275,18.0,25.7,26.8,29.3,190
E14000544,Basildon and Billericay,Conservative,64916,22668,10186,1636,8538,,0,43028,20.8,32.5,21.6,24.9,142
E14000545,Basingstoke,Conservative,79479,25769,14706,3919,8290,,392,53076,27.5,32.2,19.5,20.6,170
E14000546,Bassetlaw,Labour,75874,15122,23965,1331,7865,1006,0,49289,15.9,26.0,25.3,32.6,189
E14000547,Bath,Lib-Dem,58657,17833,6216,14000,2922,5634,562,47167,32.6,35.1,14.2,17.9,208
E14000548,Batley and Spen,Labour,76405,15769,21826,2396,9080,1232,176,50479,15.8,28.4,23.1,32.6,177
E14000549,Battersea,Conservative,69388,26730,18792,2241,1586,1682,0,51031,45.7,31.5,8.9,13.8,266
E14000550,Beaconsfield,Conservative,71277,33621,6074,3927,7310,2231,0,53163,38.3,33.0,16.8,11.7,151
E14000551,Beckenham,Conservative,66582,27955,9484,3378,6108,1878,0,48803,34.6,38.4,14.5,12.3,188
E14000552,Bedford,Conservative,68075,19625,18528,1958,4434,1412,129,46086,20.3,30.1,19.7,29.7,208
E14000553,Bermondsey and Old Southwark,Lib-Dem,79818,6051,22146,17657,3254,2023,293,51424,33.3,32.6,12.2,21.6,324
E14000554,Berwick-upon-Tweed,Lib-Dem,55893,16603,6042,11689,4513,1488,88,40423,19.2,27.7,26.5,26.4,155
E14000555,Bethnal Green and Bow,Labour,76570,8070,32387,2395,3219,4906,1947,52924,29.1,32.6,10.1,28.0,331
E14000556,Beverley and Holderness,Conservative,79163,25363,13160,2900,8794,1802,658,52677,23.4,31.4,24.4,20.6,178
E14000557,Bexhill and Battle,Conservative,77455,30245,7797,4199,10170,2807,0,55218,23.3,32.7,23.9,19.9,170
E14000558,Bexleyheath and Crayford,Conservative,65249,20643,11451,1308,9182,950,151,43685,18.1,36.2,23.5,22.0,154
E14000559,Birkenhead,Labour,60880,5816,26468,1396,3838,1626,0,39144,13.0,27.5,19.8,39.4,213
E14000560,Birmingham Edgbaston,Labour,62467,15812,18518,1184,4154,1371,254,41293,26.9,31.3,15.4,26.2,235
E14000561,Birmingham Erdington,Labour,64178,10695,15824,965,6040,948,212,34684,12.5,27.9,21.6,37.9,180
E14000562,Birmingham Hall Green,Labour,74787,8329,28147,5459,2131,2200,780,47046,22.2,26.6,15.8,35.3,261
E14000563,Birmingham Hodge Hill,Labour,74292,4707,28069,2624,4651,835,153,41039,7.6,22.2,19.1,50.9,214
E14000564,Birmingham Ladywood,Labour,64247,4576,26444,1374,1805,1501,216,35916,17.0,30.4,13.2,39.2,167
E14000565,Birmingham Northfield,Labour,70505,15164,17673,1349,7106,1169,0,42461,14.6,29.4,22.1,33.7,181
E14000566,Birmingham Perry Barr,Labour,68712,8869,23697,2001,5032,1330,331,41260,12.5,29.2,20.9,37.2,303
E14000567,Birmingham Selly Oak,Labour,71917,13137,21584,2517,5755,2301,0,45294,21.9,34.6,17.4,25.8,251
E14000568,Birmingham Yardley,Lib-Dem,71167,5760,17129,10534,6637,698,393,41151,11.7,27.5,22.6,37.9,169
E14000569,Bishop Auckland,Labour,64900,12799,16307,1723,7015,1545,0,39389,14.8,25.1,25.4,34.6,185
E14000570,Blackburn,Labour,72345,12002,24762,955,6280,,0,43999,12.5,24.9,20.8,41.6,247
E14000571,Blackley and Broughton,Labour,69450,5581,22982,874,6108,1567,0,37112,12.2,27.9,17.5,42.2,229
E14000572,Blackpool North and Cleveleys,Conservative,61504,17508,14168,948,5823,889,57,39393,12.4,33.1,21.4,33.0,170
E14000573,Blackpool South,Labour,56200,10963,13548,743,5613,841,728,32436,9.8,29.6,21.1,39.3,161
E14000574,Blaydon,Labour,66267,7838,22090,5497,7863,1648,0,44936,18.3,31.8,22.5,27.2,219
E14000575,Blyth Valley,Labour,60326,8346,17813,2265,8584,1453,0,38461,13.9,33.0,22.6,30.3,157
E14000576,Bognor Regis and Littlehampton,Conservative,71091,24185,6508,4240,10241,1942,0,47116,16.0,30.5,24.8,28.5,141
E14000577,Bolsover,Labour,71323,10764,22542,1464,9228,,0,43998,13.6,25.6,26.2,34.4,219
E14000578,Bolton North East,Labour,66062,14164,18541,1236,8117,1103,0,43161,16.3,29.1,21.0,33.5,189
E14000579,Bolton South East,Labour,67918,8289,20555,1072,9627,1200,0,40743,11.5,27.8,21.6,38.9,189
E14000580,Bolton West,Labour,70957,19744,18943,1947,7428,,530,48592,23.2,31.3,21.2,24.0,205
E14000581,Bootle,Labour,67334,3639,33619,978,4915,1501,500,45152,11.4,31.2,20.8,36.4,229
E14000582,Boston and Skegness,Conservative,66150,18981,7142,1015,14645,800,756,43339,10.8,24.0,25.2,39.8,137
E14000583,Bosworth,Conservative,78641,22939,9354,11951,9338,,0,53582,21.9,31.1,24.0,22.8,155
E14000584,Bournemouth East,Conservative,71675,22060,7448,3752,7401,3263,903,44827,21.9,33.8,19.8,24.3,155
E14000585,Bournemouth West,Conservative,70565,20155,7386,3281,7745,3107,99,41773,19.1,35.6,21.1,24.0,142
E14000586,Bracknell,Conservative,77288,29606,8956,3983,8339,2202,0,53086,29.0,33.5,19.9,17.3,152
E14000587,Bradford East,Lib-Dem,64613,4682,19312,12228,4103,871,210,41406,11.1,25.9,19.9,42.9,218
E14000588,Bradford South,Labour,62794,9878,16328,1094,9057,1243,0,37600,11.6,28.7,23.7,35.8,176
E14000589,Bradford West,Labour,61642,6160,19977,1173,3140,1085,8755,40290,12.6,28.5,16.5,42.2,283
E14000590,Braintree,Conservative,73169,27071,9296,2488,9461,1564,403,50283,20.4,31.9,26.2,21.3,149
E14000591,Brent Central,Lib-Dem,73637,9567,29216,3937,1850,1912,550,47032,18.0,29.2,19.7,32.8,243
E14000592,Brent North,Labour,79906,17517,28351,2607,2024,1539,197,52235,22.5,29.9,19.5,27.9,198
E14000593,Brentford and Isleworth,Conservative,80362,24631,25096,2305,3203,2120,0,57355,33.7,32.5,14.9,18.6,325
E14000594,Brentwood and Ongar,Conservative,73038,30534,6492,4577,8724,1397,173,51897,30.3,36.0,18.4,15.1,165
E14000595,Bridgwater and Somerset West,Conservative,80816,25020,9589,6765,10437,2636,0,54447,16.7,26.4,27.2,29.5,161
E14000596,Brigg and Goole,Conservative,64567,22946,11770,764,6694,915,181,43270,17.1,26.3,27.4,29.1,153
E14000597,Brighton Kemptown,Conservative,64097,18428,17738,1365,4446,3187,142,45306,20.7,35.5,19.4,24.2,236
E14000598,Brighton Pavilion,Other,69890,12448,14904,1525,2724,22871,204,54676,31.3,38.3,13.7,16.4,321
E14000599,Bristol East,Labour,70817,14168,18148,2689,7152,3827,229,46213,17.6,32.9,22.8,26.5,189
E14000600,Bristol North West,Conservative,74997,22767,17823,3214,4889,2952,160,51805,27.1,28.6,17.8,26.3,200
E14000601,Bristol South,Labour,80674,12377,19505,4416,8381,5861,302,50842,18.7,29.0,22.6,29.4,211
E14000602,Bristol West,Lib-Dem,83212,9752,22900,12103,1940,17227,296,64218,35.3,36.2,10.1,18.3,343
E14000603,Broadland,Conservative,71730,26808,9970,5178,8881,2252,0,53089,21.5,31.4,26.3,20.6,159
E14000604,Bromley and Chislehurst,Conservative,64525,23343,9779,2836,6285,1823,0,44066,31.0,35.1,15.9,17.8,180
E14000605,Bromsgrove,Conservative,72266,28133,11604,2616,8163,1729,0,52245,30.6,32.3,20.6,16.2,169
E14000606,Broxbourne,Conservative,72392,25797,8470,1467,9074,1216,0,46024,19.1,33.3,24.4,23.1,149
E14000607,Broxtowe,Conservative,69292,24163,19876,2120,5674,1544,63,53440,27.8,31.5,19.6,20.8,237
E14000608,Buckingham,Other,76866,,,,11675,7400,34617,53692,36.2,31.8,19.1,12.7,163
E14000609,Burnley,Lib-Dem,63761,5374,14951,11707,6864,850,0,39746,12.7,26.2,23.7,37.3,188
E14000610,Burton,Conservative,74550,24736,13484,1232,8658,1224,0,49334,18.4,25.7,22.6,33.1,170
E14000611,Bury North,Conservative,66918,18970,18592,932,5595,1141,0,45230,21.2,31.9,20.2,26.5,209
E14000612,Bury South,Labour,73317,16350,21272,1690,6299,1434,170,47215,21.3,33.0,19.5,26.0,215
E14000613,Bury St Edmunds,Conservative,84838,31815,10514,3581,8739,4692,0,59341,23.6,31.2,22.9,22.1,170
E14000614,Calder Valley,Conservative,75275,23354,18927,2666,5950,2090,554,53541,25.2,31.4,21.4,21.8,264
E14000615,Camberwell and Peckham,Labour,79612,6790,32614,2580,2413,5187,1977,51561,22.4,33.2,15.9,28.4,413
E14000616,Camborne and Redruth,Conservative,65314,18452,11448,5687,6776,2608,897,45868,15.8,27.4,27.5,29.1,157
E14000617,Cambridge,Lib-Dem,74717,8117,18646,18047,2668,4109,187,51774,41.2,27.9,12.2,18.5,360
E14000618,Cannock Chase,Conservative,74189,20811,15888,1270,8224,906,0,47099,14.5,27.8,28.4,29.1,164
E14000619,Canterbury,Conservative,79248,22918,13120,6227,7289,3746,165,53465,27.2,36.4,17.4,18.9,232
E14000620,Carlisle,Conservative,64597,18873,16099,1087,5277,1125,126,42587,14.3,27.2,24.0,34.2,180
E14000621,Carshalton and Wallington,Lib-Dem,69619,15093,7150,16603,7049,1492,226,47613,21.1,35.8,22.5,20.4,167
E14000622,Castle Point,Conservative,67361,23112,6283,801,14178,1076,0,45450,16.5,33.7,27.4,22.2,137
E14000623,Devon Central,Conservative,71342,28436,6985,6643,7171,4866,347,54448,25.4,28.5,26.0,19.8,177
E14000624,Suffolk Central and Ipswich No,Conservative,71001,30317,10173,3314,7459,2664,162,54089,25.4,29.4,24.8,20.2,172
E14000625,Charnwood,Conservative,76774,28384,11453,3605,8330,,489,52261,24.6,32.7,24.3,18.2,153
E14000626,Chatham and Aylesford,Conservative,66346,21614,10159,1360,8581,1101,258,43073,15.7,30.8,25.5,27.8,153
E14000627,Cheadle,Lib-Dem,72191,22889,8673,16436,4423,,674,53095,35.7,34.6,15.5,14.0,191
E14000628,Chelmsford,Conservative,78174,27732,9482,6394,7652,1892,665,53817,28.6,34.9,18.3,18.0,170
E14000629,Chelsea and Fulham,Conservative,59927,25322,9300,2091,2039,1474,0,40226,45.8,33.7,7.3,13.0,179
E14000630,Cheltenham,Lib-Dem,75055,24790,3902,18274,3808,2689,272,53735,29.5,34.3,15.9,20.1,165
E14000631,Chesham and Amersham,Conservative,70983,31138,6712,4761,7218,2902,0,52731,40.9,30.9,15.6,12.4,169
E14000632,Chesterfield,Labour,70189,8231,21829,6301,7523,1352,331,45567,17.1,28.8,23.4,30.5,206
E14000633,Chichester,Conservative,80281,32953,6933,4865,8540,3742,106,57139,28.6,31.6,20.7,18.8,169
E14000634,Chingford and Woodford Green,Conservative,65143,20999,12613,2400,5644,1854,294,43804,27.1,35.8,17.1,19.7,190
E14000635,Chippenham,Lib-Dem,72359,26354,4561,16278,5884,2330,0,55407,27.7,30.2,20.8,21.1,172
E14000636,Chipping Barnet,Conservative,74392,25759,18103,2381,4151,2501,118,53013,33.7,34.6,14.5,17.1,240
E14000637,Chorley,Labour,72642,18792,23322,1354,6995,1111,138,51712,23.6,30.3,22.4,23.4,212
E14000638,Christchurch,Conservative,67973,28887,4745,3263,10663,2149,0,49707,24.9,32.6,22.9,19.4,138
E14000639,Cities of London and Westminst,Conservative,56858,19570,9899,2521,1894,1953,348,36185,46.0,33.6,6.2,14.0,252
E14000640,"Chester, City of",Conservative,67521,22025,22118,2870,4148,,0,51161,28.8,31.0,16.4,23.5,244
E14000641,"Durham, City of",Labour,64556,10157,21596,5183,5232,2687,844,45699,24.6,33.3,17.7,24.3,264
E14000642,Clacton,Conservative,68163,16205,6364,812,19642,1184,0,44207,11.4,27.4,26.6,34.4,138
E14000643,Cleethorpes,Conservative,69088,21026,13133,1346,8356,1013,215,45089,15.1,27.3,25.9,31.5,155
E14000644,Colchester,Lib-Dem,72051,18919,7852,13344,5870,2499,109,48593,21.2,35.5,19.4,23.8,179
E14000645,Colne Valley,Conservative,79909,25246,19868,3407,5734,1919,626,56800,24.6,30.4,21.6,23.2,211
E14000646,Congleton,Conservative,69938,27164,10391,4623,6922,1876,0,50976,29.9,29.9,20.0,20.0,165
E14000647,Copeland,Labour,60974,14186,16750,1368,6148,1179,0,39631,18.9,25.8,24.9,30.2,193
E14000648,Corby,Conservative,79251,24023,21611,1458,7708,1374,0,56174,18.3,26.2,23.3,32.0,209
E14000649,Coventry North East,Labour,74252,9751,22025,2007,6278,1245,925,42231,11.9,28.3,20.5,39.2,230
E14000650,Coventry North West,Labour,71712,14048,18557,1810,7101,1961,1769,45246,17.7,32.4,21.1,28.5,184
E14000651,Coventry South,Labour,66482,15284,18472,1779,5709,1719,736,43699,20.6,34.3,17.1,27.9,204
E14000652,Crawley,Conservative,72568,22829,16303,1339,6979,1100,0,48550,17.6,33.8,23.0,25.4,203
E14000653,Crewe and Nantwich,Conservative,72324,22445,18825,1374,7252,,0,49896,20.6,27.8,22.0,29.3,209
E14000654,Croydon Central,Conservative,75732,22753,22588,1152,4810,1454,184,52941,23.1,34.9,18.8,23.0,219
E14000655,Croydon North,Labour,82105,12149,33513,1919,2899,2515,527,53522,18.9,36.2,18.1,26.6,271
E14000656,Croydon South,Conservative,80168,31448,14308,3448,6068,2154,286,57712,31.8,36.6,16.2,15.2,201
E14000657,Dagenham and Rainham,Labour,68334,10492,17830,717,12850,806,355,43050,12.6,32.0,25.2,30.0,194
E14000658,Darlington,Labour,65409,14479,17637,1966,5392,1444,223,41141,16.4,29.7,22.1,31.6,184
E14000659,Dartford,Conservative,75361,25670,13325,1454,10434,1324,211,52418,19.7,34.5,24.0,21.7,174
E14000660,Daventry,Conservative,71707,30550,9491,2352,8296,1829,0,52518,27.7,30.6,22.0,19.5,159
E14000661,Denton and Reddish,Labour,65221,9150,19661,957,7225,1466,222,38681,13.4,31.7,25.9,28.7,195
E14000662,Derby North,Labour,68425,16402,16361,3832,6532,1618,0,44745,21.5,30.6,20.2,27.5,209
E14000663,Derby South,Labour,68464,11179,20007,1717,6341,1208,368,40820,13.6,24.7,20.8,40.7,195
E14000664,Derbyshire Dales,Conservative,62678,24805,10761,3965,5508,2173,149,47361,30.6,25.9,24.6,18.7,195
E14000665,Devizes,Conservative,66330,28295,6360,3954,7544,2853,0,49006,26.4,33.6,21.9,17.8,144
E14000666,Dewsbury,Conservative,77506,20955,22406,1924,6649,1366,330,53630,19.5,27.2,22.4,30.8,212
E14000667,Don Valley,Labour,69145,10736,19621,1487,9963,,679,42486,15.2,26.9,25.8,31.9,195
E14000668,Doncaster Central,Labour,69086,8386,19840,1717,9747,,730,40420,13.8,26.3,23.2,36.6,194
E14000669,Doncaster North,Labour,68853,7235,20708,1005,8928,757,868,39501,11.3,24.6,26.1,37.7,196
E14000670,Dover,Conservative,72465,21737,15443,1572,10177,1295,0,50224,15.7,31.9,23.6,28.5,187
E14000671,Dudley North,Labour,60388,11704,15885,478,9113,517,295,37992,14.4,26.9,26.0,32.5,175
E14000672,Dudley South,Conservative,60118,16723,12453,828,7236,970,0,38210,14.5,27.9,27.6,29.8,152
E14000673,Dulwich and West Norwood,Labour,71996,11650,27772,5055,1606,4844,435,51362,33.8,33.0,12.5,20.4,444
E14000674,Ealing Central and Acton,Conservative,66766,21728,22002,3106,1926,1841,291,50894,38.3,31.9,12.5,17.1,294
E14000675,Ealing North,Labour,71848,14419,26745,1575,3922,1635,214,48510,21.2,30.3,21.9,26.4,232
E14000676,Ealing Southall,Labour,63134,9387,28147,1550,1769,2007,461,43321,21.0,28.2,19.7,30.8,343
E14000677,Easington,Labour,60804,4478,21132,834,6491,733,956,34624,10.5,26.4,23.3,39.6,219
E14000678,Devon East,Conservative,72483,25401,5591,3715,6870,,13140,54717,24.6,32.6,22.6,20.0,166
E14000679,East Ham,Labour,83042,6311,40563,856,2622,1299,639,52290,15.8,28.7,18.6,36.7,279
E14000680,Hampshire East,Conservative,68184,31334,5220,5732,6187,3176,0,51649,32.5,30.1,20.7,16.6,152
E14000681,Surrey East,Conservative,77153,32211,6627,5189,9553,2159,364,56103,30.2,35.4,20.2,13.9,153
E14000682,Worthing East and Shoreham,Conservative,71219,24686,9737,3360,8267,2605,1243,49898,20.7,34.1,23.5,21.6,171
E14000683,Yorkshire East,Conservative,79315,25276,10343,2966,8955,1731,720,49991,18.4,28.8,25.9,26.7,156
E14000684,Eastbourne,Lib-Dem,75929,20934,4143,20201,6139,1351,139,52907,19.0,33.2,22.1,25.6,164
E14000685,Eastleigh,Lib-Dem,79081,23464,7181,14317,8783,1513,247,55505,24.9,32.7,23.2,19.0,153
E14000686,Eddisbury,Conservative,65667,24167,11193,4289,5778,1624,301,47352,27.8,28.4,20.9,22.6,156
E14000687,Edmonton,Labour,65011,9969,25388,897,3366,1358,360,41338,13.2,29.9,18.4,38.2,220
E14000688,Ellesmere Port and Neston,Labour,66011,16041,22316,1563,5594,990,223,46727,19.3,28.9,22.4,29.1,198
E14000689,Elmet and Rothwell,Conservative,77510,27978,19488,2640,6430,1261,0,57797,27.2,33.4,21.2,18.0,206
E14000690,Eltham,Labour,62193,15700,18393,1308,6481,1275,0,43157,23.4,33.0,20.2,23.3,262
E14000691,Enfield North,Conservative,67276,19086,20172,1059,4133,1303,384,46137,19.9,32.8,18.2,28.9,219
E14000692,Enfield Southgate,Conservative,63829,22624,17871,1518,2109,1690,0,45812,33.2,33.7,14.5,18.3,264
E14000693,Epping Forest,Conservative,73302,27027,7962,3448,9049,1782,80,49348,25.7,36.4,19.3,18.3,157
E14000694,Epsom and Ewell,Conservative,76968,33309,8866,5002,7117,2116,733,57143,35.3,34.9,16.8,12.8,178
E14000695,Erewash,Conservative,70920,20636,17052,1658,7792,1184,0,48322,16.0,28.8,26.2,28.8,177
E14000696,Erith and Thamesmead,Labour,69774,11684,21209,972,7368,941,443,42617,15.1,32.8,22.3,29.5,215
E14000697,Esher and Walton,Conservative,78121,35845,7229,5372,5551,2355,624,56976,42.7,31.7,13.6,11.9,174
E14000698,Exeter,Labour,73936,17879,25062,2321,5075,3491,190,54018,21.7,34.7,19.2,24.2,277
E14000699,Fareham,Conservative,76712,30689,7800,4814,8427,2129,841,54700,28.9,35.0,20.2,15.8,143
E14000700,Faversham and Kent Mid,Conservative,66828,24895,7403,3039,8243,1768,455,45803,24.5,31.0,22.6,21.7,159
E14000701,Feltham and Heston,Labour,80208,14382,25845,1579,6209,1390,0,49405,15.4,30.7,23.4,30.3,248
E14000702,Filton and Bradley Stoke,Conservative,69645,22920,13082,3581,7261,2257,0,49101,28.4,33.4,20.3,17.8,171
E14000703,Finchley and Golders Green,Conservative,67860,25835,20173,1662,1732,1357,0,50759,38.6,32.3,11.9,17.0,312
E14000704,Folkestone and Hythe,Conservative,81967,26323,7939,4882,12526,2956,384,55010,18.8,31.7,23.5,25.8,164
E14000705,Forest of Dean,Conservative,68908,23191,12204,2630,8792,2703,0,49520,20.8,27.6,27.2,24.2,172
E14000706,Fylde,Conservative,63923,21406,8182,1623,5569,1381,5396,43557,27.7,33.8,17.8,20.5,146
E14000707,Gainsborough,Conservative,73639,25949,10500,3290,7727,1290,505,49261,21.1,29.1,25.6,24.0,146
