code,seat,incumbent,Electorate,conservative,labour,libdems,ukip,green,other,turnout,ab,c1,c2,de,members
E14000708,Garston and Halewood,Labour,71688,6693,33839,2279,4482,1690,0,48983,17.5,28.7,19.0,34.7,244
E14000709,Gateshead,Labour,62048,5502,21549,2585,6765,1548,0,37949,16.3,27.8,19.9,35.8,209
E14000710,Gedling,Labour,68859,17321,20307,1906,6930,1534,0,47998,20.4,33.1,23.5,22.7,208
E14000711,Gillingham and Rainham,Conservative,70589,22590,12060,1707,9199,1133,389,47078,16.3,33.4,25.1,25.0,169
E14000712,Gloucester,Conservative,81864,23827,16586,2828,7497,1485,342,52565,17.0,31.4,23.6,27.8,176
E14000713,Gosport,Conservative,72587,26364,6926,3298,9266,1707,104,47665,18.4,34.6,23.3,23.5,146
E14000714,Grantham and Stamford,Conservative,79181,28399,9070,3263,9410,1872,1741,53755,21.9,28.6,23.6,25.7,150
E14000715,Gravesham,Conservative,71013,23484,15114,1111,9306,1124,0,50139,17.1,29.6,25.0,28.1,183
E14000716,Great Grimsby,Labour,58089,8874,13414,1680,8417,783,563,33731,9.5,22.9,23.5,43.9,159
E14000717,Great Yarmouth,Conservative,68418,19089,12935,1030,10270,978,167,44469,11.2,27.7,25.4,35.5,161
E14000718,Greenwich and Woolwich,Labour,68979,12438,24384,2645,3888,2991,370,46716,29.5,31.0,14.6,24.7,359
E14000719,Guildford,Conservative,72266,30802,6534,8354,4774,2558,964,53986,38.9,31.4,15.6,13.9,173
E14000720,Hackney North and Stoke Newing,Labour,78588,7341,31357,2492,1085,7281,327,49883,27.8,32.7,12.6,26.7,438
E14000721,Hackney South and Shoreditch,Labour,77844,6420,30693,2186,1818,5519,1004,47640,25.5,33.7,12.4,28.3,349
E14000722,Halesowen and Rowley Regis,Conservative,67531,18933,15851,905,7280,849,0,43818,17.1,30.7,24.8,27.1,168
E14000723,Halifax,Labour,68155,17078,17506,1629,5621,1142,777,43753,16.0,29.1,22.4,32.4,227
E14000724,Haltemprice and Howden,Conservative,69480,26414,10219,3055,6781,1809,479,48757,29.7,33.0,22.2,15.0,168
E14000725,Halton,Labour,72175,8007,28292,1097,6333,1017,277,45023,13.4,28.6,21.9,35.9,221
E14000726,Hammersmith,Labour,68007,17463,23981,2224,2105,2105,82,47960,34.3,34.3,11.1,20.2,279
E14000727,Hampstead and Kilburn,Labour,74708,22839,23977,3039,1532,2387,190,53964,42.8,31.6,9.0,16.5,383
E14000728,Harborough,Conservative,76969,27675,8043,7037,7539,2177,0,52471,27.1,32.3,21.2,19.2,158
E14000729,Harlow,Conservative,67383,21623,13273,904,7208,954,289,44251,16.1,32.2,24.2,27.3,183
E14000730,Harrogate and Knaresborough,Conservative,75276,28153,5409,11782,5681,2351,0,53376,29.9,33.1,18.5,18.3,170
E14000731,Harrow East,Conservative,69463,24668,19911,1037,2333,846,205,49000,27.7,30.5,18.9,22.7,173
E14000732,Harrow West,Labour,67796,19677,21885,1567,2047,1310,117,46603,32.7,31.0,15.4,20.6,207
E14000733,Hartlepool,Labour,68588,8256,14076,761,11052,1341,4004,39490,12.7,25.6,23.8,37.8,164
E14000734,Harwich and Essex North,Conservative,67885,24722,9548,3576,8464,2122,0,48432,23.0,31.5,24.3,20.9,173
E14000735,Hastings and Rye,Conservative,72328,22686,17890,1614,6786,1951,0,50927,15.7,31.4,23.2,29.4,261
E14000736,Havant,Conservative,69883,23159,7149,2929,9239,2352,0,44828,19.4,27.9,24.5,28.0,144
E14000737,Hayes and Harlington,Labour,73988,11143,26843,888,5388,794,0,45056,13.8,31.2,24.4,30.4,205
E14000738,Hazel Grove,Lib-Dem,62543,17882,7584,11330,5283,1140,0,43219,24.6,33.5,21.5,20.2,178
E14000739,Hemel Hempstead,Conservative,71793,26245,11825,2402,7249,1660,252,49633,23.7,33.2,21.2,21.6,171
E14000740,Hemsworth,Labour,72099,9694,21772,1357,8565,,1018,42406,15.0,24.8,24.4,35.6,221
E14000741,Hendon,Conservative,71074,24328,20604,1088,2595,1015,0,49630,27.0,31.5,16.7,24.6,193
E14000742,Henley,Conservative,76170,32292,6917,6205,6007,3815,0,55236,38.8,30.3,18.2,12.4,189
E14000743,Hereford and Herefordshire Sou,Conservative,68463,24844,6042,5002,7954,3415,0,47257,18.2,28.0,25.3,28.3,144
E14000744,Hertford and Stortford,Conservative,77083,31593,10084,4385,7534,2681,0,56277,33.6,33.7,17.9,14.6,195
E14000745,Hertsmere,Conservative,72502,29696,11235,2777,6383,,0,50091,28.8,35.1,18.2,17.8,168
E14000746,Hexham,Conservative,58907,22834,10803,2961,4302,2445,0,43345,30.6,28.0,22.3,18.9,208
E14000747,Heywood and Middleton,Labour,80025,9268,20926,1607,15627,1110,0,48538,15.4,29.0,23.1,32.3,202
E14000748,High Peak,Conservative,71854,22836,17942,2389,5811,1811,0,50789,24.3,28.5,23.6,23.4,238
E14000749,Hitchin and Harpenden,Conservative,73709,31488,11433,4484,4917,3053,0,55375,42.4,30.4,14.2,12.8,210
E14000750,Holborn and St Pancras,Labour,80183,12014,29062,3555,2740,7013,533,54917,32.8,37.1,9.4,20.5,534
E14000751,Hornchurch and Upminster,Conservative,79263,27051,11103,1501,13977,1411,193,55236,20.1,35.3,23.2,21.2,172
E14000752,Hornsey and Wood Green,Lib-Dem,72741,5347,29417,18359,1271,3146,245,57785,38.1,33.4,10.6,17.6,547
E14000753,Horsham,Conservative,76761,32627,6499,6647,7969,2198,985,56925,32.1,34.2,19.3,14.2,157
E14000754,Houghton and Sunderland South,Labour,68252,7105,21218,791,8280,1095,0,38489,12.1,29.2,23.5,35.0,193
E14000755,Hove,Conservative,70147,20846,22082,1861,3265,3569,591,52214,30.0,37.1,15.0,17.7,292
E14000756,Huddersfield,Labour,62347,10841,18186,2365,5948,2798,340,40478,16.4,30.4,19.7,33.3,188
E14000757,Huntingdon,Conservative,81586,29652,10248,4375,9473,2178,0,55926,26.8,32.2,20.4,20.4,162
E14000758,Hyndburn,Labour,66762,13676,18076,859,9154,1122,0,42887,13.8,27.3,25.0,33.7,174
E14000759,Ilford North,Conservative,73218,20874,21463,1130,4355,1023,87,48932,26.2,34.4,17.4,21.9,203
E14000760,Ilford South,Labour,88644,13455,33232,1014,2705,1506,0,51912,23.3,31.9,16.5,28.1,253
E14000761,Ipswich,Conservative,73192,21794,18061,1400,5703,1736,0,48694,17.9,28.4,22.2,31.3,199
E14000762,Isle of Wight,Conservative,107656,28591,8984,5235,14888,9404,3198,70300,18.2,29.4,24.8,27.5,173
E14000763,Islington North,Labour,69031,8465,29659,3984,1971,5043,112,49234,33.6,33.8,10.5,21.9,488
E14000764,Islington South and Finsbury,Labour,64212,9839,22547,4829,3375,3371,309,44270,37.1,32.5,9.3,20.9,369
E14000765,Jarrow,Labour,63650,6584,21464,1238,7583,1310,385,38564,14.7,29.3,23.3,32.4,216
E14000766,Keighley,Conservative,67347,21766,18713,1321,5662,1661,0,49123,21.9,28.3,22.5,27.1,226
E14000767,Kenilworth and Southam,Conservative,64360,28474,7472,4913,5467,1956,509,48791,38.4,30.6,17.4,13.3,168
E14000768,Kensington,Conservative,58535,18199,10838,1962,1557,1765,507,34828,43.1,33.6,7.3,15.8,200
E14000769,Kettering,Conservative,69297,24467,11877,1490,7600,1633,151,47218,20.3,29.5,24.3,25.7,174
E14000770,Kingston and Surbiton,Lib-Dem,78067,23249,8574,20415,4321,2322,372,59253,34.0,35.3,14.9,15.6,208
E14000771,Hull East,Labour,65221,5593,18180,2294,7861,806,410,35144,8.9,24.5,26.1,40.3,180
E14000772,Hull North,Labour,61774,5306,18661,3175,5762,2066,366,35336,12.3,28.9,21.4,37.3,186
E14000773,Hull West and Hessle,Labour,58212,5561,15646,3169,6313,943,171,31803,11.2,25.8,23.7,39.1,157
E14000774,Kingswood,Conservative,67415,23252,14246,1827,7133,1370,297,48125,21.3,33.2,25.5,19.8,167
E14000775,Knowsley,Labour,77725,3367,39628,1490,4973,1270,0,50728,9.9,27.2,21.8,40.9,257
E14000776,Lancaster and Fleetwood,Conservative,61903,16378,17643,1390,4060,2093,174,41738,22.0,31.4,20.9,25.4,213
E14000777,Leeds Central,Labour,73793,7791,24758,1529,7082,3558,330,45048,14.6,32.5,16.6,36.0,241
E14000778,Leeds East,Labour,63296,7997,20530,1296,7256,1117,0,38196,11.4,27.3,22.8,38.3,236
E14000779,Leeds North East,Labour,66643,15887,23137,2569,3706,2541,451,48291,35.2,31.3,13.4,19.9,259
E14000780,Leeds North West,Lib-Dem,56012,8083,13041,15948,2997,3042,246,43357,29.5,39.1,14.5,16.7,244
E14000781,Leeds West,Labour,62092,7729,18456,1495,7104,3217,422,38423,16.0,31.5,21.7,30.7,201
E14000782,Leicester East,Labour,74785,11034,29386,1233,4290,1468,657,48068,10.9,24.8,20.0,44.2,193
E14000783,Leicester South,Labour,69996,9628,27473,2127,3832,2533,349,45942,17.9,33.3,14.8,33.9,245
E14000784,Leicester West,Labour,61877,8848,16051,1507,5950,1878,288,34522,12.2,28.0,19.6,39.9,189
E14000785,Leigh,Labour,72868,10216,24312,1150,8903,,542,45123,16.0,30.2,24.1,29.4,189
E14000786,Lewes,Lib-Dem,67685,19206,5000,18123,5427,2784,0,50540,27.0,33.0,21.1,18.7,215
E14000787,Lewisham East,Labour,64882,9574,23907,2455,3886,2429,672,42923,25.0,34.2,16.8,23.8,279
E14000788,Lewisham West and Penge,Labour,69478,11633,24347,3709,3764,4077,595,48125,26.7,35.7,15.8,21.6,331
E14000789,Lewisham Deptford,Labour,68895,7056,28572,2497,2013,5932,1356,47426,26.8,35.6,14.4,23.0,380
E14000790,Leyton and Wanstead,Labour,61100,8939,23858,2304,2341,2974,289,40705,25.3,32.3,17.5,24.7,314
E14000791,Lichfield,Conservative,73760,28389,10200,2700,8082,1976,120,51467,28.6,30.1,21.1,19.9,179
E14000792,Lincoln,Conservative,69378,19976,18533,1992,5721,,630,46852,16.1,30.4,21.7,31.6,221
E14000793,Liverpool Riverside,Labour,63901,4245,29835,1719,2510,5372,582,44263,21.9,39.0,10.6,28.3,270
E14000794,Liverpool Walton,Labour,60165,1802,31222,899,3445,956,79,38403,7.9,28.1,19.9,43.9,202
E14000795,Liverpool Wavertree,Labour,58880,4098,28401,2454,3375,2140,506,40974,18.2,32.6,15.8,33.2,255
E14000796,Liverpool West Derby,Labour,61773,2710,30842,959,3475,996,2049,41031,11.5,29.8,20.1,38.4,211
E14000797,Loughborough,Conservative,70160,25762,16579,2130,5704,1845,0,52020,24.6,32.2,20.9,22.1,203
E14000798,Louth and Horncastle,Conservative,72741,25755,9077,2255,10778,1549,922,50336,15.8,27.4,27.5,29.1,152
E14000799,Ludlow,Conservative,65157,26093,5902,6469,7164,2435,0,48063,23.9,26.3,28.0,21.7,157
E14000800,Luton North,Labour,65984,12739,22243,1299,5318,972,0,42571,16.5,29.8,22.1,31.4,213
E14000801,Luton South,Labour,65291,12949,18660,3183,5129,1237,1058,42216,14.9,30.6,20.6,33.7,230
E14000802,Macclesfield,Conservative,69122,26063,11252,3842,6037,2404,0,49598,31.4,31.7,17.8,18.9,194
E14000803,Maidenhead,Conservative,72928,35453,6394,5337,4539,1915,217,53855,40.8,30.8,15.3,12.9,155
E14000804,Maidstone and The Weald,Conservative,70064,22745,5268,12036,7930,1396,635,50010,24.9,33.7,21.3,19.8,155
E14000805,Makerfield,Labour,71859,8752,23208,1639,10053,1136,0,44788,16.1,28.6,25.7,29.4,187
E14000806,Maldon,Conservative,68352,29112,5690,2157,7042,1504,2540,48045,25.2,33.0,23.5,18.0,147
E14000807,Manchester Central,Labour,77886,6133,27772,1867,5033,3838,688,45331,18.9,36.3,12.7,31.9,269
E14000808,Manchester Gorton,Labour,66179,4063,28187,1782,3434,4108,445,42019,15.5,33.4,14.6,36.3,338
E14000809,Manchester Withington,Lib-Dem,67094,4872,26843,11970,2172,4048,61,49966,35.8,34.3,10.5,19.2,404
E14000810,Mansfield,Labour,76620,13288,18603,1642,11850,1486,324,47193,13.1,26.8,25.6,34.3,183
E14000811,Meon Valley,Conservative,70792,31578,5656,4987,7665,1831,0,51717,31.9,31.4,20.6,16.0,138
E14000812,Meriden,Conservative,80457,28791,9996,2638,8908,2170,100,52603,25.5,29.7,18.8,25.8,164
E14000813,Bedfordshire Mid,Conservative,78480,32544,9217,4193,8966,2462,678,58060,30.2,33.7,21.5,14.4,170
E14000814,Derbyshire Mid,Conservative,66831,24908,12134,2292,6497,1898,0,47729,28.9,31.1,21.7,18.1,185
E14000815,Dorset Mid and Poole North,Lib-Dem,63548,23639,2767,13109,5663,1321,0,46499,25.9,31.5,24.1,18.2,137
E14000816,Norfolk Mid,Conservative,75939,27206,9585,3300,9930,2191,0,52212,19.1,29.8,27.1,23.8,153
E14000817,Sussex Mid,Conservative,78921,32268,7982,6604,6898,2453,1287,57492,30.9,35.5,18.9,14.4,170
E14000818,Worcestershire Mid,Conservative,71400,29763,7548,3750,9231,1933,0,52225,24.9,29.9,22.9,22.2,143
E14000819,Middlesbrough,Labour,61328,5388,18584,1220,6107,1407,0,32706,9.5,25.6,20.2,44.4,207
E14000820,Middlesbrough South and Clevel,Labour,70557,16925,19193,1564,6935,1060,0,45677,16.3,26.8,24.2,32.4,186
E14000821,Milton Keynes North,Conservative,83666,27244,17491,3575,6852,2255,275,57692,25.9,32.4,17.8,23.7,196
E14000822,Milton Keynes South,Conservative,86765,27601,18929,2309,7803,1936,371,58949,24.7,31.8,18.7,24.6,191
E14000823,Mitcham and Morden,Labour,66315,10458,27380,1378,4287,1422,217,45142,19.6,32.8,21.4,26.0,277
E14000824,Mole Valley,Conservative,71973,33434,4565,7981,6181,2979,0,55140,37.9,31.6,17.7,12.6,160
E14000825,Morecambe and Lunesdale,Conservative,65246,19691,15101,1612,5358,1395,85,43242,16.6,28.2,25.3,29.6,193
E14000826,Morley and Outwood,Labour,74665,18776,18354,1426,7951,1264,479,48250,20.6,34.5,23.4,21.4,191
E14000827,New Forest East,Conservative,72466,27819,6018,4626,8657,2327,0,49447,22.8,32.1,23.7,21.2,142
E14000828,New Forest West,Conservative,68124,28420,5133,3293,7816,2748,0,47410,26.6,30.3,23.4,19.5,142
E14000829,Newark,Conservative,71998,29834,11360,2385,6294,1792,637,52302,25.6,29.0,22.0,23.2,189
E14000830,Newbury,Conservative,77271,34973,4837,8605,6195,2324,366,57300,33.7,29.8,19.4,16.9,148
E14000831,Newcastle upon Tyne Central,Labour,55326,6628,19301,2218,5214,1724,0,35085,17.2,30.9,15.5,36.2,213
E14000832,Newcastle upon Tyne East,Labour,58546,6884,19378,4332,4910,3426,292,39222,21.3,37.8,13.1,27.5,262
E14000833,Newcastle upon Tyne North,Labour,66588,10536,20689,4366,7447,1515,338,44891,21.9,30.8,19.7,27.4,203
E14000834,Newcastle-under-Lyme,Labour,66037,15870,16520,1826,7252,1246,283,42997,18.8,29.5,22.1,29.3,182
E14000835,Newton Abbot,Conservative,69341,22794,4736,11506,6726,2216,221,48199,20.1,30.8,24.9,24.0,154
E14000836,"Normanton, Pontefract and Cast",Labour,81583,9569,25213,1330,9785,,0,45897,11.7,25.3,25.4,37.4,212
E14000837,Cornwall North,Lib-Dem,65498,21689,2621,15068,6121,2063,683,48245,16.4,25.6,30.8,27.0,138
E14000838,Devon North,Lib-Dem,73404,22341,3699,15405,7719,3018,138,52320,17.7,27.8,27.8,26.5,139
E14000839,Dorset North,Conservative,71932,30227,4785,6226,9109,3038,0,53385,24.9,29.4,25.9,19.5,140
E14000840,Durham North,Labour,64369,8403,22047,2046,6404,1246,0,40146,15.6,29.5,23.1,31.6,193
E14000841,North East Bedfordshire,Labour,83937,34891,9247,3418,8579,2537,0,58672,28.9,32.6,22.1,16.2,169
E14000842,Cambridgeshire North East,Conservative,81188,28524,7476,2314,11650,1816,0,51780,14.2,26.6,27.5,31.5,144
E14000843,Derbyshire North East,Labour,71541,17605,19488,2004,7631,1059,161,47948,19.4,29.5,24.6,26.3,206
E14000844,Hampshire North East,Conservative,73274,35573,5290,5657,4732,2364,384,54000,41.9,31.6,16.0,10.2,134
E14000845,Hertfordshire North East,Conservative,72358,28949,9869,3952,6728,2789,0,52287,30.4,30.9,20.2,18.3,172
E14000846,Somerset North East,Conservative,67772,25439,12690,4029,6150,2802,0,51110,26.5,29.8,24.9,18.7,190
E14000847,Herefordshire North,Conservative,65014,26716,5478,5768,6720,3341,0,48023,23.8,26.8,27.3,21.8,151
E14000848,Norfolk North,Lib-Dem,67875,15256,5043,19299,8328,1488,0,49414,17.7,27.8,28.1,26.3,151
E14000849,Shropshire North,Conservative,77527,27041,10547,3148,9262,2575,0,52573,20.3,27.9,26.4,25.3,159
E14000850,Somerset North,Conservative,78636,31540,8441,7486,7669,3806,0,58942,32.2,32.8,19.2,15.6,179
E14000851,Swindon North,Conservative,79993,26295,14509,1704,8011,1723,0,52242,20.6,30.8,23.0,25.3,176
E14000852,Thanet North,Conservative,69861,23045,8411,1645,12097,1719,136,47053,16.5,30.0,25.5,27.9,155
E14000853,Tyneside North,Labour,78089,8997,26191,2075,7618,1442,495,46818,15.0,33.1,21.4,30.3,209
E14000854,Warwickshire North,Conservative,68953,20042,17069,978,8256,894,138,47377,16.6,29.1,26.4,27.7,172
E14000855,Cambridgeshire North West,Conservative,90956,32070,10927,3479,12275,2159,190,61100,23.5,33.0,21.6,21.8,153
E14000856,Durham North West,Labour,68571,10018,20074,3894,7265,1567,0,42818,17.4,28.7,24.1,29.6,212
E14000857,Hampshire North West,Conservative,78335,32052,7342,5151,8109,2541,0,55195,28.6,31.3,21.6,18.3,145
E14000858,Leicestershire North West,Conservative,70248,25505,14132,2033,8704,1174,0,51548,22.0,28.8,24.7,24.2,186
E14000859,Norfolk North West,Conservative,71232,24727,10779,1673,8412,1780,0,47371,15.5,26.3,25.8,32.2,156
E14000860,Wiltshire North,Conservative,65481,28938,4930,7892,5813,2350,633,50556,31.8,31.1,20.6,16.4,146
E14000861,Northampton North,Conservative,57679,16699,13454,1401,6354,1503,0,39411,16.7,31.0,22.7,29.5,161
E14000862,Northampton South,Conservative,59059,16163,12370,1673,7114,1403,161,38884,17.0,31.2,20.7,31.0,169
E14000863,Norwich North,Conservative,63351,19052,14589,1894,5986,1939,132,43592,16.2,30.6,24.7,28.4,176
E14000864,Norwich South,Lib-Dem,69327,11379,19033,6607,4539,6749,156,48463,23.4,32.2,16.8,27.4,283
E14000865,Nottingham East,Labour,55184,7314,19208,1475,3501,3473,238,35209,16.8,33.3,15.7,34.1,320
E14000866,Nottingham North,Labour,64048,7423,19283,847,6542,1088,160,35343,8.4,25.1,22.6,43.7,177
E14000867,Nottingham South,Labour,61792,13761,20697,1532,4900,2345,230,43465,19.3,37.0,15.0,28.6,264
E14000868,Nuneaton,Conservative,67216,20827,15945,816,6582,1281,298,45749,16.3,27.9,24.4,31.2,160
E14000869,Old Bexley and Sidcup,Conservative,66376,24682,8879,1644,8528,1336,1679,46748,22.8,38.8,21.9,16.2,162
E14000870,Oldham East and Saddleworth,Labour,70726,11527,17529,5718,8557,1152,0,44483,17.2,27.4,22.5,32.6,207
E14000871,Oldham West and Royton,Labour,71001,8187,23630,1589,8892,839,0,43137,11.9,27.0,21.8,39.1,264
E14000872,Orpington,Conservative,67582,28152,7645,3330,8173,1732,0,49032,28.5,37.1,18.4,15.9,159
E14000873,Oxford East,Labour,74047,10076,25356,5453,3451,5890,463,50689,30.7,30.4,14.4,24.3,357
E14000874,Oxford West and Abingdon,Conservative,77047,26153,7274,16571,3963,2497,789,57247,40.2,29.5,16.0,14.2,275
E14000875,Pendle,Conservative,64170,20978,15525,1487,5415,1043,0,44448,14.9,24.8,25.1,35.0,178
E14000876,Penistone and Stocksbridge,Labour,69994,12968,19691,2957,10738,,500,46854,22.4,30.8,24.4,22.2,184
E14000877,Penrith and The Border,Conservative,64043,26202,6308,3745,5353,2313,0,43921,20.0,25.6,30.9,23.3,159
E14000878,Peterborough,Conservative,71982,18684,16759,1774,7485,1218,1155,47075,14.2,26.8,21.1,37.7,169
E14000879,Plymouth Moor View,Labour,66386,16020,14994,1265,9152,1023,152,42606,11.6,27.6,26.7,33.9,158
E14000880,Plymouth Sutton and Devonport,Conservative,66576,18120,17597,2008,6731,3401,106,47963,16.7,35.5,19.4,28.2,208
E14000881,Poole,Conservative,71488,23745,6102,5572,7956,2198,1820,47393,23.3,31.7,23.1,21.7,143
E14000882,Poplar and Limehouse,Labour,77570,12962,29886,2149,3128,2463,456,51044,36.5,28.3,9.4,25.5,264
E14000883,Portsmouth North,Conservative,72865,21343,10806,2828,8660,1450,303,45390,17.3,31.1,24.4,27.0,155
E14000884,Portsmouth South,Lib-Dem,68731,14585,8184,9344,5595,3145,1050,41903,20.1,37.6,15.9,26.2,175
