code,seat,incumbent,Electorate,conservative,labour,libdems,ukip,green,other,turnout,ab,c1,c2,de,members
E14000885,Preston,Labour,57247,6688,18755,1244,5139,1643,0,33469,12.6,30.3,19.8,37.1,173
E14000886,Pudsey,Conservative,68667,23637,19136,1926,4689,1539,0,50927,30.1,33.1,20.1,16.5,215
E14000887,Putney,Conservative,59719,23018,12838,2717,1989,2067,184,42813,42.9,31.3,10.3,15.3,226
E14000888,Rayleigh and Wickford,Conservative,76082,29088,6705,1622,11858,1529,2418,53220,23.0,38.2,23.2,15.5,134
E14000889,Reading East,Conservative,68541,23217,16697,3719,3647,3214,0,50494,36.5,31.1,15.2,17.0,239
E14000890,Reading West,Conservative,70441,23082,16432,2355,4826,1406,303,48404,25.3,30.2,21.3,23.0,190
E14000891,Redcar,Lib-Dem,63970,6630,17946,7558,7516,880,389,40919,11.3,26.9,24.6,37.0,164
E14000892,Redditch,Conservative,64863,20771,13717,1349,7133,960,168,44098,18.8,29.1,24.2,27.8,160
E14000893,Reigate,Conservative,72547,29151,6578,5369,6817,3434,0,51349,34.8,34.5,16.9,13.6,160
E14000894,Ribble Valley,Conservative,76596,25404,11798,2756,8250,2193,1842,52243,25.8,31.0,24.0,19.0,168
E14000895,Richmond (Yorks),Conservative,77417,27744,7124,3465,8194,2313,5159,53999,24.2,33.1,23.3,19.3,166
E14000896,Richmond Park,Conservative,73910,34404,7296,11389,2464,3548,0,59101,50.4,31.0,8.5,10.0,270
E14000897,Rochdale,Labour,77196,7742,20961,4667,8519,1382,2159,45430,13.3,26.5,21.2,38.7,216
E14000898,Rochester and Strood,Conservative,76537,23142,10396,1251,16009,1516,202,52516,18.5,32.3,25.3,23.6,168
E14000899,Rochford and Southend East,Conservative,70543,20241,10765,1459,8948,2195,0,43608,17.2,33.0,22.3,27.3,160
E14000900,Romford,Conservative,72399,25067,10268,1413,11208,1222,0,49178,19.3,37.2,22.9,20.4,161
E14000901,Romsey and Southampton North,Conservative,64514,26285,5749,8573,5511,2280,0,48398,33.0,32.2,17.4,17.2,152
E14000902,Rossendale and Darwen,Conservative,72818,22847,17193,806,6862,1046,270,49024,19.7,29.7,23.9,26.6,199
E14000903,Rother Valley,Labour,74256,10945,20501,1992,13204,,377,47019,18.3,28.2,26.2,27.1,179
E14000904,Rotherham,Labour,63871,4656,19860,1093,11414,,800,37823,10.7,24.0,24.1,41.0,197
E14000905,Rugby,Conservative,70650,24040,13695,2776,6855,1415,225,49006,23.6,28.4,21.7,26.1,173
E14000906,"Ruislip, Northwood and Pinner",Conservative,72810,30521,10297,2537,5598,1801,468,51222,38.2,33.4,15.2,13.0,175
E14000907,Runnymede and Weybridge,Conservative,71327,29901,7767,3362,6951,2071,0,50052,33.8,35.6,16.9,13.5,151
E14000908,Rushcliffe,Conservative,71505,28354,14525,2783,5943,3559,0,55164,39.9,31.5,14.6,13.8,238
E14000909,Rutland and Melton,Conservative,76867,30383,8383,4407,8678,2325,427,54603,28.0,29.9,22.2,19.8,157
E14000910,Saffron Walden,Conservative,79515,32926,6791,6079,7935,2174,1658,57563,32.1,32.8,20.5,14.4,168
E14000911,Salford and Eccles,Conservative,72283,8823,21364,1614,7806,2251,1403,43261,17.3,34.7,17.6,30.3,244
E14000912,Salisbury,Conservative,67110,28192,7771,5099,6152,2762,729,50705,28.3,30.9,21.0,19.5,153
E14000913,Scarborough and Whitby,Conservative,72050,20613,14413,2159,8162,2185,207,47739,15.4,27.8,25.2,31.4,180
E14000914,Scunthorpe,Labour,60340,12259,15393,770,6329,887,1303,36941,12.5,22.6,25.6,39.1,184
E14000915,Sedgefield,Labour,62055,11432,18275,1370,6426,1213,0,38716,16.2,28.0,23.7,32.0,209
E14000916,Sefton Central,Labour,66046,14513,26359,2086,4879,1184,0,49021,27.1,36.8,19.4,16.5,231
E14000917,Selby and Ainsty,Conservative,75367,27725,14168,1920,7389,1465,137,52804,25.1,29.7,24.1,20.9,177
E14000918,Sevenoaks,Conservative,69734,28531,6448,3937,8970,2238,0,50124,32.6,31.8,19.3,16.1,164
E14000919,Sheffield Central,Labour,68482,4917,24308,4278,3296,6999,375,44173,23.9,40.8,11.6,23.4,341
E14000920,Sheffield South East,Labour,68455,7242,21439,2226,9128,1117,533,41685,14.0,29.1,25.8,31.0,182
E14000921,Sheffield Brightside and Hills,Labour,69658,4407,22663,1802,8856,1712,613,40053,10.1,25.4,22.9,41.4,238
E14000922,Sheffield Hallam,Lib-Dem,70799,7544,19862,22215,3575,1772,513,55481,43.2,33.8,12.4,10.4,292
E14000923,Sheffield Heeley,Labour,66537,6792,20269,4746,7315,2566,360,42048,16.7,29.0,22.9,31.3,212
E14000924,Sherwood,Conservative,71559,22833,18186,1094,7399,1108,78,50698,17.4,29.3,25.6,27.5,209
E14000925,Shipley,Conservative,69199,25269,15645,1949,4479,2657,543,50542,27.4,33.8,19.9,18.7,225
E14000926,Shrewsbury and Atcham,Conservative,74831,24628,15063,4268,7813,2247,83,54102,23.6,29.5,23.8,22.8,210
E14000927,Sittingbourne and Sheppey,Conservative,72823,24425,9673,1563,12257,1185,275,49378,14.8,30.4,25.9,28.7,149
E14000928,Skipton and Ripon,Conservative,75831,30248,9487,4057,7651,3116,0,54559,26.8,29.4,24.9,18.7,181
E14000929,Sleaford and North Hykeham,Conservative,86986,34805,10690,3500,9716,,3233,61944,22.9,32.9,23.4,20.6,155
E14000930,Slough,Labour,84271,16085,23421,1275,6274,1220,0,48275,18.8,29.2,22.4,29.5,288
E14000931,Solihull,Lib-Dem,76911,26956,5693,14054,6361,1632,83,54779,32.2,33.5,17.9,16.2,153
E14000932,Somerton and Frome,Lib-Dem,82022,31960,4419,11692,6439,5434,365,60309,24.3,27.2,27.0,21.3,158
E14000933,Basildon South and Thurrock East,Conservative,70298,19788,11493,1356,12097,,859,45593,14.5,31.3,25.6,28.3,160
E14000934,Cambridgeshire South,Conservative,82134,31454,10860,9368,6010,3848,0,61540,40.1,28.8,17.6,13.3,214
E14000935,Derbyshire South,Conservative,72613,25066,13595,1887,8998,1216,0,50762,23.5,29.1,23.6,23.6,166
E14000936,Dorset South,Conservative,70209,23756,11762,2901,7304,2275,599,48597,18.8,30.4,25.7,24.9,180
E14000937,Cambridgeshire South East,Conservative,83133,28845,9013,12008,6593,3047,0,59506,33.3,29.0,21.1,16.5,186
E14000938,Cornwall South East,Conservative,69814,25516,4692,8521,7698,2718,1353,50498,20.1,29.9,26.3,23.5,155
E14000939,South Holland and The Deepings,Conservative,75680,29303,6122,1466,10736,1580,0,49207,16.2,27.1,26.9,29.6,131
E14000940,Leicestershire South,Conservative,76527,28700,11876,3987,9363,,0,53926,24.3,33.2,23.6,18.7,171
E14000941,Norfolk South,Conservative,78715,30995,10502,4689,7847,3090,0,57123,25.2,30.3,24.5,19.7,170
E14000942,Northamptonshire South,Conservative,83657,36607,10191,3613,8204,2247,0,60862,31.6,33.3,19.7,15.2,160
E14000943,South Ribble,Conservative,73995,24313,18368,2312,7377,,0,52370,24.2,32.9,22.8,19.8,181
E14000944,South Shields,Labour,62705,6021,18589,639,7975,1614,1427,36265,12.5,28.2,22.9,36.1,202
E14000945,Staffordshire South,Conservative,72009,29478,9107,1448,8267,1298,0,49598,24.1,32.5,24.2,19.0,147
E14000946,Suffolk South,Conservative,72403,27546,10001,4044,7897,2253,166,51907,24.0,30.4,24.3,21.1,175
E14000947,Swindon South,Conservative,72858,22777,16992,1817,5920,1757,0,49263,23.2,29.7,20.0,26.9,191
E14000948,Thanet South,Conservative,68938,18838,11740,932,16026,1076,789,49401,18.2,29.4,22.7,29.5,182
E14000949,South West Bedfordshire,Labour,78362,28212,10399,2646,7941,2106,0,51304,22.5,32.3,23.6,21.4,167
E14000950,Devon South West,Conservative,69264,28500,8391,3767,7306,2408,0,50372,24.1,34.4,23.9,17.4,160
E14000951,Hertfordshire South West,Conservative,77872,32608,9345,5872,6603,2583,256,57267,38.0,31.7,16.8,13.3,181
E14000952,Norfolk South West,Conservative,75284,25515,8649,2217,11654,2075,0,50110,15.3,28.5,27.4,28.6,138
E14000953,Surrey South West,Conservative,75543,34199,5415,3586,5643,3105,5171,57119,41.1,29.9,16.5,12.3,161
E14000954,Wiltshire South West,Conservative,70815,27198,6948,5482,9030,2985,0,51643,21.3,30.2,23.5,24.8,150
E14000955,Southampton Itchen,Labour,70111,18656,16340,1595,6010,1876,233,44710,16.7,31.3,23.2,28.6,181
E14000956,Southampton Test,Labour,66932,14207,18017,2121,5566,2568,1173,43652,19.6,32.2,18.6,29.3,225
E14000957,Southend West,Conservative,65820,22175,8154,4129,7803,2083,165,44509,22.7,36.7,21.0,19.4,157
E14000958,Southport,Lib-Dem,65188,12330,8468,13652,7429,1230,992,44101,20.9,32.2,20.6,26.1,178
E14000959,Spelthorne,Conservative,70243,24386,9114,3163,10234,1724,458,49079,24.3,37.9,21.3,16.3,159
E14000960,St Albans,Conservative,70529,25392,12660,10076,4271,2034,0,54433,43.0,29.9,13.2,13.8,234
E14000961,St Austell and Newquay,Conservative,75031,20250,5150,12077,8503,2318,2063,50361,15.3,27.4,29.0,28.1,134
E14000962,St Helens North,Conservative,74213,9087,26378,2046,6983,1762,0,46256,16.0,27.7,23.0,33.1,184
E14000963,St Helens South and Whiston,Conservative,76426,7707,28950,2737,6766,2237,0,48397,14.9,28.4,22.4,34.1,208
E14000964,St Ives,Conservative,66136,18491,4510,16022,5720,3051,518,48312,17.5,29.7,27.3,25.3,165
E14000965,Stafford,Conservative,67338,23606,14429,1348,6293,1390,1701,48767,23.7,33.8,20.1,22.2,182
E14000966,Staffordshire Moorlands,Conservative,62607,21770,11596,1759,6236,1226,0,42587,20.3,28.5,27.4,23.6,156
E14000967,Stalybridge and Hyde,Labour,70137,11761,18447,1256,7720,1850,0,41034,16.4,30.3,23.5,29.6,213
E14000968,Stevenage,Conservative,70068,21291,16336,1582,6864,1369,357,47799,21.6,32.3,22.3,23.7,197
E14000969,Stockport,Labour,62619,9710,19771,3034,5206,1753,175,39649,21.5,30.6,19.8,27.9,234
E14000970,Stockton North,Labour,64949,11069,19436,884,7581,,601,39571,13.2,26.5,23.2,36.9,158
E14000971,Stockton South,Conservative,73844,24221,19175,1366,5480,952,603,51797,22.5,32.0,20.7,24.5,180
E14000972,Stoke-on-Trent Central,Labour,59443,7008,12220,1296,7041,1123,2396,31084,10.5,28.4,22.2,38.8,165
E14000973,Stoke-on-Trent North,Labour,70995,10593,15429,1137,9542,1091,862,38654,10.2,24.5,26.5,38.6,159
E14000974,Stoke-on-Trent South,Labour,67477,12780,15319,1309,8298,1029,372,39107,11.8,25.5,25.2,37.3,153
E14000975,Stone,Conservative,66631,25733,9483,2473,7620,1191,531,47031,27.8,30.0,22.0,20.0,163
E14000976,Stourbridge,Conservative,68630,21195,14501,1538,7774,1021,0,46029,20.0,29.7,25.4,24.7,168
E14000977,Stratford-on-Avon,Conservative,69814,29674,6677,6182,6798,2128,0,51459,32.1,30.5,19.7,17.4,159
E14000978,Streatham,Labour,71647,12540,26474,4491,1602,4421,405,49933,32.3,33.1,13.7,20.7,385
E14000979,Stretford and Urmston,Labour,66657,12916,24601,1362,5068,2187,252,46386,19.6,33.7,19.0,27.6,229
E14000980,Stroud,Conservative,78955,27813,22947,2086,4848,2779,346,60819,28.0,28.0,23.8,19.9,247
E14000981,Suffolk Coastal,Conservative,79607,28855,10013,4777,8655,3294,0,55594,22.5,30.8,23.7,22.8,197
E14000982,Sunderland Central,Labour,72414,9780,20959,1105,7997,1706,215,41762,14.2,31.5,20.6,33.5,217
E14000983,Surrey Heath,Conservative,77594,32582,6100,4937,7778,2400,634,54431,34.3,34.4,18.1,13.0,145
E14000984,Sutton and Cheam,Lib-Dem,68536,20732,5546,16811,5341,1051,424,49905,28.8,35.9,19.5,15.6,152
E14000985,Sutton Coldfield,Conservative,74203,27782,11365,2627,7489,1426,165,50854,34.6,34.4,16.4,14.3,171
E14000986,Tamworth,Conservative,71201,23606,12304,1427,8727,1110,0,47174,18.2,30.4,23.5,27.7,148
E14000987,Tatton,Conservative,61758,26552,8311,3850,4871,1714,0,45298,37.3,30.7,15.5,16.3,167
E14000988,Taunton Deane,Lib-Dem,78391,27849,5347,12358,6921,2630,2782,57887,22.1,31.1,22.9,23.8,166
E14000989,Telford,Labour,65301,16094,15364,927,7330,930,0,40645,15.4,26.6,24.2,33.6,174
E14000990,Tewkesbury,Conservative,77819,30176,8204,7629,7128,2207,0,55344,26.1,33.5,21.3,18.9,147
E14000991,"Cotswolds, The",Conservative,75575,32045,5240,10568,6188,2626,0,56667,31.2,29.3,22.0,17.3,166
E14000992,"Wrekin, The",Conservative,65168,22579,11836,1959,7620,1443,0,45437,21.9,31.2,21.2,25.6,167
E14000993,Thirsk and Malton,Conservative,75880,27545,8089,4703,7805,2404,1819,52365,22.5,27.5,27.0,22.9,165
E14000994,Thornbury and Yate,Lib-Dem,65291,19924,3775,18429,5126,1316,0,48570,27.6,31.2,23.5,17.5,145
E14000995,Thurrock,Conservative,76317,16692,16156,644,15718,,354,49564,14.8,31.4,24.8,28.8,168
E14000996,Tiverton and Honiton,Conservative,73936,29013,6835,5626,8857,3415,0,53746,20.0,27.4,28.7,23.8,159
E14000997,Tonbridge and Malling,Conservative,72790,31887,7604,3660,8153,2366,0,53670,31.5,31.7,19.7,16.9,164
E14000998,Tooting,Labour,70547,22421,25263,2107,1537,2201,0,53529,40.8,32.9,10.6,15.5,315
E14000999,Torbay,Lib-Dem,75426,19551,4166,16265,6540,1557,0,48079,14.5,30.0,24.1,31.2,137
E14001000,Devon West and Torridge,Conservative,77624,28774,6015,7483,10371,3941,0,56584,19.1,26.2,29.9,24.6,153
E14001001,Totnes,Conservative,67099,24941,5988,4667,6656,4845,0,47097,21.8,29.1,25.2,23.8,161
E14001002,Tottenham,Labour,65044,5090,28654,1756,1512,3931,1615,42558,16.7,29.3,17.1,36.7,304
E14001003,Truro and Falmouth,Conservative,71403,22681,7814,8681,5967,4483,1918,51544,24.4,31.7,22.4,21.4,159
E14001004,Tunbridge Wells,Conservative,71551,30181,7307,4342,6481,2659,458,51428,32.7,31.4,18.2,17.5,176
E14001005,Twickenham,Lib-Dem,77333,25580,7129,23563,3069,2463,200,62004,44.6,33.5,11.0,10.7,252
E14001006,Tynemouth,Labour,76478,17551,25791,1595,6541,2017,0,53495,24.9,34.3,18.0,22.7,258
E14001007,Uxbridge and Ruislip South,Conservative,69150,22511,11816,2215,6346,1414,509,44811,23.3,37.1,21.3,18.1,167
E14001008,Vauxhall,Labour,73493,13070,25778,3312,1385,3658,738,47941,33.8,32.3,11.3,22.3,393
E14001009,Wakefield,Labour,69759,14688,17301,1483,7862,1069,570,42973,16.4,28.9,22.9,31.6,196
E14001010,Wallasey,Labour,63965,9828,26176,1011,5063,1288,0,43366,14.1,31.9,21.1,32.7,220
E14001011,Walsall North,Labour,66237,12455,14392,840,8122,529,554,36892,9.3,23.1,28.2,39.2,143
E14001012,Walsall South,Labour,66572,13733,19740,676,6540,1149,0,41838,14.0,25.4,22.5,37.8,200
E14001013,Walthamstow,Labour,64407,5584,28779,1661,2507,2661,604,41796,21.0,32.2,18.6,28.1,350
E14001014,Wansbeck,Labour,59923,8386,19267,2407,7014,1454,0,38528,15.7,29.4,22.3,32.4,199
E14001015,Wantage,Conservative,83971,31092,9343,7611,7288,2986,0,58320,33.7,29.1,19.8,17.2,188
E14001016,Warley,Labour,63413,7310,22012,805,6237,1465,0,37829,13.3,27.0,22.0,37.6,248
E14001017,Warrington North,Labour,72032,12797,21720,1881,7757,1264,0,45419,19.8,30.9,21.0,28.0,200
E14001018,Warrington South,Conservative,84333,25928,23178,3335,4909,1765,238,59353,29.6,31.9,17.8,20.5,217
E14001019,Warwick and Leamington,Conservative,68645,24249,17643,2512,4183,1994,0,50581,33.2,31.3,15.7,19.6,219
E14001020,Washington and Sunderland West,Labour,68239,7033,20478,993,7321,1091,341,37257,11.9,28.1,22.9,37.0,183
E14001021,Watford,Conservative,81779,24400,14606,10152,5481,1332,178,56149,27.2,33.6,19.9,19.0,186
E14001022,Waveney,Conservative,78355,22104,19696,1055,7580,1761,0,52196,14.1,27.2,27.3,31.2,183
E14001023,Wealden,Conservative,79351,32508,6165,5180,9541,3623,0,57017,29.2,31.7,22.8,16.1,165
E14001024,Weaver Vale,Conservative,66314,20227,19421,1395,4547,1183,94,46867,24.3,29.0,19.2,27.3,190
E14001025,Wellingborough,Conservative,75990,26265,9839,2240,9868,2218,0,50430,17.1,29.3,24.4,29.0,167
E14001026,Wells,Lib-Dem,79162,26247,3780,18662,5644,2331,240,56904,22.6,27.6,25.0,24.6,152
E14001027,Welwyn Hatfield,Conservative,71276,25281,13128,3140,6556,1742,358,50205,26.3,34.3,19.0,20.2,185
E14001028,Wentworth and Dearne,Labour,73957,6441,24571,1135,10733,,309,43189,12.4,26.7,26.5,34.1,201
E14001029,West Bromwich East,Labour,63543,9347,18817,751,7949,628,0,37492,10.6,26.3,25.3,37.6,186
E14001030,West Bromwich West,Labour,65637,8365,16578,550,8836,697,0,35026,9.4,26.0,26.1,38.2,169
E14001031,Dorset West,Conservative,77317,28329,5633,12199,7055,3242,0,56458,24.8,29.3,24.8,20.9,175
E14001032,West Ham,Labour,84082,8146,36132,1430,3950,2651,484,52793,17.1,30.8,18.3,33.7,309
E14001033,Lancashire West,Labour,69198,16114,24474,1298,6058,1582,150,49676,20.8,30.1,20.9,27.9,206
E14001034,Suffolk West,Conservative,75335,25684,8604,2465,10700,1779,0,49232,17.2,33.6,25.1,23.9,143
E14001035,Worcestershire West,Conservative,72430,30342,7244,5245,7764,3505,0,54100,30.0,28.4,22.4,19.0,162
E14001036,Westminster North,Labour,58408,16527,18504,1457,1489,1322,215,39514,38.5,30.8,8.1,22.4,223
E14001037,Westmorland and Lonsdale,Lib-Dem,64727,16245,2661,25194,3031,1798,0,48929,24.3,27.5,26.6,21.4,171
E14001038,Weston-Super-Mare,Conservative,77964,25203,9594,5486,9366,2592,311,52552,18.2,30.8,23.5,27.2,156
E14001039,Wigan,Labour,73504,9389,23625,1255,8818,1273,933,45293,15.8,26.1,23.3,34.6,199
E14001040,Wimbledon,Conservative,63257,25225,12606,6129,2476,1986,0,48422,50.0,30.8,9.5,9.4,251
E14001041,Winchester,Conservative,71460,30425,4613,13511,4122,2645,0,55316,41.0,30.4,14.8,13.6,190
E14001042,Windsor,Conservative,70227,31797,6714,4323,4992,1834,500,50160,38.2,34.0,15.6,12.1,158
E14001043,Wirral South,Labour,56071,15566,20165,1474,3737,895,0,41837,26.2,32.1,19.2,22.4,194
E14001044,Wirral West,Conservative,54360,18481,18898,1433,2772,,274,41858,28.4,33.0,18.0,20.3,204
E14001045,Witham,Conservative,66679,27123,7467,2891,7569,2038,80,47168,23.7,33.0,23.1,20.0,160
E14001046,Witney,Conservative,76708,35201,10046,3953,5352,2970,960,58482,30.2,30.8,22.2,16.6,218
E14001047,Woking,Conservative,72911,29199,8389,6047,5873,2109,347,51964,36.8,31.2,16.2,15.5,166
E14001048,Wokingham,Conservative,75836,32325,8132,7572,5516,2092,358,55995,43.0,31.3,14.8,10.8,161
E14001049,Wolverhampton North East,Labour,60925,10174,15669,935,6524,701,0,34003,9.9,25.3,25.6,39.0,151
E14001050,Wolverhampton South East,Labour,62312,7764,18531,798,7061,605,0,34759,8.9,23.5,26.2,41.3,214
E14001051,Wolverhampton South West,Conservative,59746,16573,17374,845,4310,1058,49,40209,21.6,30.7,19.5,28.1,206
E14001052,Worcester,Conservative,71441,22534,16888,1677,6378,2024,222,49723,23.4,30.6,20.5,25.4,196
E14001053,Workington,Labour,57263,11596,16282,1708,7538,1149,190,38463,16.4,23.8,27.4,32.2,184
E14001054,Worsley and Eccles South,Labour,71162,12654,18600,1100,7688,1242,764,42048,16.2,31.2,21.4,31.0,195
E14001055,Worthing West,Conservative,72564,26124,7955,4477,9269,2938,0,50763,22.1,35.7,20.9,21.0,153
E14001056,Wycombe,Conservative,73682,26444,11588,4546,5198,3086,577,51439,29.2,31.4,19.6,19.6,163
E14001057,Wyre and Preston North,Conservative,69541,26528,12377,2712,6577,1699,0,49893,30.1,33.4,21.0,15.3,174
E14001058,Wyre Forest,Conservative,76161,22394,9523,1228,7967,1117,7211,49440,18.5,28.3,24.9,28.1,176
E14001059,Wythenshawe and Sale East,Labour,73858,11124,21693,1927,6354,1658,507,43263,18.9,30.5,18.9,31.6,215
E14001060,Yeovil,Lib-Dem,81616,24178,4053,18865,7646,2191,0,56933,19.2,27.7,27.1,25.9,149
E14001061,York Central,Labour,69806,13496,20212,3804,4795,4791,579,47677,24.9,32.8,17.4,24.6,292
E14001062,York Outer,Conservative,74381,26447,13348,6269,5251,2558,0,53873,30.2,32.0,19.9,17.6,203
